Root length density (RLD) from profile wall and monoliths;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;(cm cm-3);;;(m m-2 in soil depth);;;summ soil depth 0-30cm and >30cm ;;;full profile;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;75;0,118;0,062;0,056;8,85;0,007316;0,003472;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;80;0,058;0,036;0,022;4,64;0,002088;0,000792;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;85;0,096;0,07;0,026;8,16;0,00672;0,00182;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;90;0,302;0,232;0,07;27,18;0,070064;0,01624;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;95;0,386;0,262;0,124;36,67;0,101132;0,032488;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;100;0,566;0,342;0,224;56,6;0,193572;0,076608;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;5;0,854;0,854;0;4,27;0,729316;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;10;0,772;0,772;0;7,72;0,595984;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;15;0,82;0,82;0;12,3;0,6724;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;20;0,78;0,78;0;15,6;0,6084;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;25;0,714;0,714;0;17,85;0,509796;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;30;0,558;0,558;0;16,74;0,311364;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;35;0,248;0,248;0;8,68;0,061504;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;40;0,134;0,134;0;5,36;0,017956;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;45;0,132;0,096;0,036;5,94;0,012672;0,003456;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;50;0,07;0,03;0,04;3,5;0,0021;0,0012;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;55;0,13;0,062;0,068;7,15;0,00806;0,004216;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;60;0,106;0,032;0,074;6,36;0,003392;0,002368;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;65;0,108;0,036;0,072;7,02;0,003888;0,002592;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;70;0,054;0,022;0,032;3,78;0,001188;0,000704;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;75;0,118;0,072;0,046;8,85;0,008496;0,003312;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;80;0,086;0,068;0,018;6,88;0,005848;0,001224;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;85;0,18;0,156;0,024;15,3;0,02808;0,003744;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;90;0,142;0,108;0,034;12,78;0,015336;0,003672;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;95;0,12;0,084;0,036;11,4;0,01008;0,003024;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;100;0,094;0,054;0,04;9,4;0,005076;0,00216;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;5;0,468;0,468;0;2,34;0,219024;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;10;0,756;0,756;0;7,56;0,571536;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;15;0,768;0,768;0;11,52;0,589824;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;20;0,754;0,754;0;15,08;0,568516;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;25;0,948;0,948;0;23,7;0,898704;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;30;0,652;0,652;0;19,56;0,425104;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;35;0,542;0,542;0;18,97;0,293764;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;40;0,358;0,358;0;14,32;0,128164;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;45;0,266;0,142;0,124;11,97;0,037772;0,017608;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;50;0,152;0,06;0,092;7,6;0,00912;0,00552;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;55;0,074;0,038;0,036;4,07;0,002812;0,001368;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;60;0,066;0,032;0,034;3,96;0,002112;0,001088;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;65;0,066;0,032;0,034;4,29;0,002112;0,001088;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;70;0,018;0,018;0;1,26;0,000324;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;75;0,022;0,008;0,014;1,65;0,000176;0,000112;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;80;0,036;0,014;0,022;2,88;0,000504;0,000308;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;85;0,046;0,024;0,022;3,91;0,001104;0,000528;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;90;0,056;0,03;0,026;5,04;0,00168;0,00078;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;95;0,114;0,072;0,042;10,83;0,008208;0,003024;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rainfed;oats;100;0,134;0,12;0,014;13,4;0,01608;0,00168;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;16;;6;rain shelter;oats;5;0,962;0,962;0;4,81;0,925444;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;10;1,046;1,046;0;10,46;1,094116;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;15;1,004;1,004;0;15,06;1,008016;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;20;0,914;0,914;0;18,28;0,835396;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;25;0,91;0,91;0;22,75;0,8281;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;30;0,642;0,624;0,018;19,26;0,400608;0,011232;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;35;0,55;0,544;0,006;19,25;0,2992;0,003264;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;40;0,338;0,306;0,032;13,52;0,103428;0,009792;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;45;0,364;0,152;0,212;16,38;0,055328;0,032224;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;50;0,298;0,096;0,202;14,9;0,028608;0,019392;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;55;0,274;0,108;0,166;15,07;0,029592;0,017928;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;60;0,324;0,124;0,2;19,44;0,040176;0,0248;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;65;0,352;0,142;0,21;22,88;0,049984;0,02982;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;70;0,46;0,134;0,326;32,2;0,06164;0,043684;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;75;0,364;0,19;0,174;27,3;0,06916;0,03306;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;80;0,214;0,124;0,09;17,12;0,026536;0,01116;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;85;0,26;0,142;0,118;22,1;0,03692;0,016756;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;90;0,328;0,15;0,178;29,52;0,0492;0,0267;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;95;0,2;0,178;0,022;19;0,0356;0,003916;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;17;;5;rain shelter;oats;100;0,314;0,28;0,034;31,4;0,08792;0,00952;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;5;0,714;0,714;0;3,57;0,509796;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;10;0,842;0,842;0;8,42;0,708964;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;15;0,93;0,93;0;13,95;0,8649;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;20;0,82;0,82;0;16,4;0,6724;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;25;0,732;0,732;0;18,3;0,535824;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;30;0,506;0,498;0,008;15,18;0,251988;0,003984;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;35;0,268;0,254;0,014;9,38;0,068072;0,003556;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;40;0,252;0,188;0,064;10,08;0,047376;0,012032;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;45;0,124;0,034;0,09;5,58;0,004216;0,00306;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;50;0,088;0,008;0,08;4,4;0,000704;0,00064;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;55;0,088;0,04;0,048;4,84;0,00352;0,00192;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;60;0,046;0,028;0,018;2,76;0,001288;0,000504;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;65;0,086;0,08;0,006;5,59;0,00688;0,00048;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;70;0,092;0,038;0,054;6,44;0,003496;0,002052;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;75;0,172;0,108;0,064;12,9;0,018576;0,006912;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;80;0,604;0,44;0,164;48,32;0,26576;0,07216;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;85;0,392;0,27;0,122;33,32;0,10584;0,03294;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;90;0,208;0,17;0,038;18,72;0,03536;0,00646;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;95;0,178;0,134;0,044;16,91;0,023852;0,005896;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rainfed;oats;100;0,248;0,182;0,066;24,8;0,045136;0,012012;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;5;1,09;1,09;0;5,45;1,1881;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;10;0,966;0,966;0;9,66;0,933156;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;15;1,174;1,174;0;17,61;1,378276;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;20;1,018;1,018;0;20,36;1,036324;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;25;0,724;0,724;0;18,1;0,524176;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;30;0,552;0,506;0,046;16,56;0,279312;0,023276;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;35;0,282;0,194;0,088;9,87;0,054708;0,017072;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;40;0,224;0,156;0,068;8,96;0,034944;0,010608;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;45;0,15;0,08;0,07;6,75;0,012;0,0056;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;50;0,216;0,084;0,132;10,8;0,018144;0,011088;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;55;0,184;0,088;0,096;10,12;0,016192;0,008448;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;60;0,204;0,092;0,112;12,24;0,018768;0,010304;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;65;0,368;0,248;0,12;23,92;0,091264;0,02976;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;70;0,556;0,418;0,138;38,92;0,232408;0,057684;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;75;0,798;0,63;0,168;59,85;0,50274;0,10584;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;80;0,672;0,596;0,076;53,76;0,400512;0,045296;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;85;0,678;0,472;0,206;57,63;0,320016;0,097232;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;90;0,55;0,446;0,104;49,5;0,2453;0,046384;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;95;0,48;0,378;0,102;45,6;0,18144;0,038556;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;6;21;;6;rain shelter;oats;100;0,36;0,218;0,142;36;0,07848;0,030956;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;5;0,462;0,462;0;2,31;0,213444;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;10;0,728;0,728;0;7,28;0,529984;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;15;1,148;1,148;0;17,22;1,317904;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;20;1,114;1,114;0;22,28;1,240996;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;25;0,78;0,78;0;19,5;0,6084;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;30;0,586;0,586;0;17,58;0,343396;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;35;0,584;0,564;0,02;20,44;0,329376;0,01128;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;40;0,434;0,434;0;17,36;0,188356;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;45;0,252;0,244;0,008;11,34;0,061488;0,001952;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;50;0,254;0,224;0,03;12,7;0,056896;0,00672;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;55;0,244;0,136;0,108;13,42;0,033184;0,014688;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;60;0,174;0,088;0,086;10,44;0,015312;0,007568;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;65;0,146;0,088;0,058;9,49;0,012848;0,005104;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;70;0,13;0,094;0,036;9,1;0,01222;0,003384;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;75;0,152;0,086;0,066;11,4;0,013072;0,005676;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;80;0,232;0,124;0,108;18,56;0,028768;0,013392;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;85;0,286;0,172;0,114;24,31;0,049192;0,019608;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;90;0,338;0,23;0,108;30,42;0,07774;0,02484;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;95;0,368;0,31;0,058;34,96;0,11408;0,01798;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rainfed;oats;100;0,47;0,406;0,064;47;0,19082;0,025984;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;5;0,924;0,924;0;4,62;0,853776;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;10;1,028;1,028;0;10,28;1,056784;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;15;1,4;1,4;0;21;1,96;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;20;1,26;1,26;0;25,2;1,5876;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;25;1,322;1,322;0;33,05;1,747684;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;30;0,918;0,918;0;27,54;0,842724;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;35;0,588;0,564;0,024;20,58;0,331632;0,013536;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;40;0,334;0,27;0,064;13,36;0,09018;0,01728;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;45;0,158;0,102;0,056;7,11;0,016116;0,005712;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;50;0,118;0,046;0,072;5,9;0,005428;0,003312;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;55;0,092;0,046;0,046;5,06;0,004232;0,002116;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;60;0,054;0,036;0,018;3,24;0,001944;0,000648;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;65;0,014;0,014;0;0,91;0,000196;0;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;70;0,03;0,022;0,008;2,1;0,00066;0,000176;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;75;0,05;0,04;0,01;3,75;0,002;0,0004;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;80;0,062;0,044;0,018;4,96;0,002728;0,000792;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;85;0,164;0,078;0,086;13,94;0,012792;0,006708;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;90;0,178;0,146;0,032;16,02;0,025988;0,004672;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;95;0,214;0,178;0,036;20,33;0,038092;0,006408;;;;;;;;;;;;;;;;;
trial C;31.05.17;33;5;19;;5;rain shelter;oats;100;0,276;0,248;0,028;27,6;0,068448;0,006944;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;5;1,14;1,14;0;5,7;1,2996;0;;;;;;;;;Trial C 2017 Hafer 3, Tabellenblatt Übersicht;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;10;1,3;1,3;0;13;1,69;0;;;;;;;;;;Rain shelter, Rainfed;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;15;1,392;1,392;0;20,88;1,937664;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;20;1,548;1,548;0;30,96;2,396304;0;;;;;;;;;;Parzelle 16;Parzelle 16 1;rainfed;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;25;1,446;1,446;0;36,15;2,090916;0;;;;;;;;;;;Parzelle 16 2;rain shelter;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;30;1,034;1,034;0;31,02;1,069156;0;;;;;;;;;;Parzelle 17;Parzelle 17 1;rain shelter;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;35;0,71;0,614;0,096;24,85;0,43594;0,058944;;;;;;;;;;;Parzelle 17 2;rainfed;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;40;0,582;0,488;0,094;23,28;0,284016;0,045872;;;;;;;;;;Parzelle 21;Parzelle 21 1;rainfed;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;45;0,3;0,266;0,034;13,5;0,0798;0,009044;;;;;;;;;;;Parzelle 21 2;rain shelter;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;50;0,346;0,182;0,164;17,3;0,062972;0,029848;;;;;;;;;;Parzelle 19;Parzelle 19 1;rain shelter;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;55;0,398;0,15;0,248;21,89;0,0597;0,0372;;;;;;;;;;;Parzelle 19 2;rainfed;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;60;0,35;0,08;0,27;21;0,028;0,0216;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;65;0,15;0,094;0,056;9,75;0,0141;0,005264;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;70;0,126;0,07;0,056;8,82;0,00882;0,00392;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;75;0,158;0,074;0,084;11,85;0,011692;0,006216;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;80;0,23;0,134;0,096;18,4;0,03082;0,012864;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;85;0,274;0,078;0,196;23,29;0,021372;0,015288;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;90;0,374;0,152;0,222;33,66;0,056848;0,033744;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;95;0,386;0,222;0,164;36,67;0,085692;0,036408;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;100;0,476;0,258;0,218;47,6;0,122808;0,056244;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;105;0,566;0,334;0,232;59,43;0,189044;0,077488;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;110;0,44;0,374;0,066;48,4;0,16456;0,024684;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;115;0,276;0,236;0,04;31,74;0,065136;0,00944;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;120;0,322;0,282;0,04;38,64;0,090804;0,01128;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rainfed;oats;125;0,226;0,218;0,008;28,25;0,049268;0,001744;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;5;1,098;1,098;0;5,49;1,205604;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;10;0,878;0,878;0;8,78;0,770884;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;15;0,974;0,974;0;14,61;0,948676;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;20;1,116;1,116;0;22,32;1,245456;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;25;1,2;1,2;0;30;1,44;0;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;30;0,802;0,708;0,094;24,06;0,567816;0,066552;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;35;0,464;0,386;0,078;16,24;0,179104;0,030108;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;40;0,266;0,162;0,104;10,64;0,043092;0,016848;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;45;0,442;0,254;0,188;19,89;0,112268;0,047752;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;50;0,32;0,15;0,17;16;0,048;0,0255;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;55;0,152;0,132;0,02;8,36;0,020064;0,00264;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;60;0,132;0,112;0,02;7,92;0,014784;0,00224;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;65;0,162;0,096;0,066;10,53;0,015552;0,006336;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;70;0,202;0,082;0,12;14,14;0,016564;0,00984;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;75;0,254;0,108;0,146;19,05;0,027432;0,015768;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;80;0,204;0,114;0,09;16,32;0,023256;0,01026;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;85;0,348;0,184;0,164;29,58;0,064032;0,030176;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;90;0,284;0,208;0,076;25,56;0,059072;0,015808;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;95;0,426;0,188;0,238;40,47;0,080088;0,044744;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;100;0,358;0,176;0,182;35,8;0,063008;0,032032;;;;;;;;;;;;;;;;;
trial C;15.06.17;55;6;16;;6;rain shelter;oats;105;0,242;0,188;0,054;25,41;0,045496;0,010152;;;;;;;;;;;;;;;;;
